gene_id	transcript_id(s)	length	effective_length	expected_count	TPM	FPKM
ENSG00000000003.10	ENST00000373020.4,ENST00000494424.1,ENST00000496771.1	2130.84	1933.01	4749.00	47.11	35.32
ENSG00000000005.5	ENST00000373031.4,ENST00000485971.1	940.50	742.72	0.00	0.00	0.00
ENSG00000000419.8	ENST00000371582.4,ENST00000371583.5,ENST00000371584.4,ENST00000371588.5,ENST00000413082.1,ENST00000466152.1,ENST00000494752.1	1083.66	885.84	1726.00	37.36	28.01
ENSG00000000457.9	ENST00000367770.1,ENST00000367771.6,ENST00000367772.4,ENST00000423670.1,ENST00000470238.1	3257.98	3060.16	1000.00	6.27	4.70
ENSG00000000460.12	ENST00000286031.6,ENST00000359326.4,ENST00000413811.2,ENST00000456684.1,ENST00000459772.1,ENST00000466580.2,ENST00000472795.1,ENST00000481744.1,ENST00000496973.1,ENST00000498289.1	2664.20	2466.38	2264.00	17.60	13.20
ENSG00000000938.8	ENST00000374003.3,ENST00000374004.1,ENST00000374005.3,ENST00000399173.1,ENST00000457296.1,ENST00000468038.1,ENST00000475472.1,ENST00000545953.1	1798.62	1600.81	0.00	0.00	0.00
ENSG00000000971.11	ENST00000359637.2,ENST00000367429.4,ENST00000439155.2,ENST00000466229.1,ENST00000470918.1,ENST00000496761.1	3706.05	3508.23	10914.11	59.65	44.72
ENSG00000001036.9	ENST00000002165.6,ENST00000367585.1,ENST00000438118.2,ENST00000451668.1	2333.47	2135.65	4607.00	41.36	31.01
ENSG00000001084.6	ENST00000229416.6,ENST00000504353.1,ENST00000504525.1,ENST00000505197.1,ENST00000505294.1,ENST00000509541.1,ENST00000510837.1,ENST00000513939.1,ENST00000514004.1,ENST00000514373.1,ENST00000514933.1,ENST00000515580.1	2943.07	2745.26	17237.02	120.39	90.26
ENSG00000001167.10	ENST00000341376.6,ENST00000353205.5	2901.61	2703.78	2094.00	14.85	11.13
ENSG00000001460.13	ENST00000003583.8,ENST00000337248.4,ENST00000374409.1,ENST00000435187.1,ENST00000438866.1,ENST00000440416.1,ENST00000468303.1,ENST00000475760.1,ENST00000483261.1,ENST00000483528.1,ENST00000492753.1,ENST00000497384.1,ENST00000498488.1	2455.64	2257.82	875.00	7.43	5.57
ENSG00000001461.12	ENST00000003912.3,ENST00000339255.2,ENST00000358028.4,ENST00000374399.4,ENST00000428131.1,ENST00000432012.1,ENST00000475663.2,ENST00000488155.1	3617.97	3420.15	2033.00	11.40	8.54
ENSG00000001497.12	ENST00000312391.8,ENST00000374804.5,ENST00000374807.5,ENST00000374811.3,ENST00000469091.1,ENST00000484069.1	2438.05	2240.23	5294.00	45.31	33.97
ENSG00000001561.6	ENST00000321037.4	4651.00	4453.18	143.00	0.62	0.46
ENSG00000001617.7	ENST00000002829.3,ENST00000413852.1,ENST00000414301.1,ENST00000420831.1,ENST00000426511.1,ENST00000434342.1,ENST00000450338.1,ENST00000470737.1,ENST00000493743.1	1763.76	1565.96	316.00	3.87	2.90
ENSG00000001626.10	ENST00000003084.6,ENST00000426809.1,ENST00000429014.1,ENST00000446805.1,ENST00000454343.1,ENST00000468795.1,ENST00000472848.1,ENST00000546407.1,ENST00000600166.1,ENST00000608965.1,ENST00000610149.1	5246.34	5048.52	52.00	0.20	0.15
ENSG00000001629.5	ENST00000265742.3,ENST00000413588.1,ENST00000422095.1,ENST00000439883.1,ENST00000442183.1,ENST00000465883.1,ENST00000486698.1	5635.25	5437.42	11186.00	39.45	29.57
ENSG00000001630.11	ENST00000003100.8,ENST00000422867.1,ENST00000435873.1,ENST00000450723.1,ENST00000482924.1	3149.73	2951.91	2129.88	13.83	10.37
ENSG00000001631.10	ENST00000340022.2,ENST00000394503.2,ENST00000394505.2,ENST00000394507.1,ENST00000412043.2,ENST00000413688.1,ENST00000422347.1,ENST00000425073.1,ENST00000425919.1,ENST00000430102.1,ENST00000433016.1,ENST00000440209.1,ENST00000444960.1,ENST00000445516.1,ENST00000452773.1,ENST00000454017.1,ENST00000458177.1,ENST00000458493.1,ENST00000466166.1,ENST00000470309.1,ENST00000475770.1,ENST00000486261.1,ENST00000487168.1,ENST00000489087.1	1796.07	1598.29	4243.43	50.91	38.16
ENSG00000002016.12	ENST00000228345.5,ENST00000358495.3,ENST00000397230.2,ENST00000430095.2,ENST00000461568.1,ENST00000463750.1,ENST00000468231.1,ENST00000481052.1,ENST00000488642.2,ENST00000535376.1,ENST00000536177.1,ENST00000539046.1,ENST00000541619.1,ENST00000542297.1,ENST00000542584.1,ENST00000542785.1,ENST00000543912.1,ENST00000544742.1,ENST00000545564.1,ENST00000545967.1	1378.82	1181.06	1130.30	18.35	13.76
ENSG00000002079.8	ENST00000330888.2,ENST00000413734.1,ENST00000425880.1,ENST00000429079.1,ENST00000439784.1,ENST00000452010.1,ENST00000453194.1,ENST00000453378.1	1270.59	1072.87	26.00	0.46	0.35
ENSG00000002330.9	ENST00000309032.3,ENST00000394531.3,ENST00000394532.3,ENST00000492141.1,ENST00000493798.1,ENST00000544271.1,ENST00000544785.1	897.98	700.16	993.00	27.19	20.39
ENSG00000002549.8	ENST00000226299.4,ENST00000503467.1,ENST00000504614.1,ENST00000507960.1,ENST00000508014.1,ENST00000508497.1,ENST00000509583.1,ENST00000512397.1,ENST00000513105.1,ENST00000606142.1	1895.71	1697.88	2674.00	30.20	22.64
